n_estimators,learning_rate,max_depth,min_samples_leaf,subsample,train_rmse,validation_rmse,train_mae,validation_mae
300,0.05,3,10,0.8,19.216779956769397,25.609984217325298,13.315377179096402,19.81298797955466
300,0.03,3,10,0.8,20.83326254736766,25.677994010521072,14.452069927488305,19.836008349449358
200,0.05,3,5,1.0,20.59605079299679,25.796129973221955,14.276624522288085,19.827733503460806
100,0.05,3,5,1.0,23.055171202604843,27.753808985683353,16.039266209227446,21.220668797744114
200,0.05,2,5,1.0,23.400238311252526,27.840789469800736,16.211527750161626,20.934247844681565
200,0.03,2,5,1.0,24.9043890088599,29.336235733860516,17.4082223947247,22.085347445335543
100,0.05,2,5,1.0,25.420198119539606,29.795790435038857,17.862996039214877,22.522832256632167
100,0.03,2,5,1.0,27.274787291364103,31.817408636670883,19.408620071411068,23.947131498103342
