target,feature,correlation,abs_correlation
classic_bike_count,sealevelpressure,-0.07358133420880583,0.07358133420880583
classic_bike_count,cloudcover,-0.06430618634540679,0.06430618634540679
classic_bike_count,month,0.018201859427795723,0.018201859427795723
classic_bike_count,winddir,0.009848103207050422,0.009848103207050422
classic_bike_count,day,0.000750749612921598,0.000750749612921598
classic_bike_member_count,year,0.42180859212531624,0.42180859212531624
classic_bike_member_count,uvindex,0.2991797138074128,0.2991797138074128
classic_bike_member_count,solarenergy,0.28707562142196036,0.28707562142196036
classic_bike_member_count,solarradiation,0.286856153940987,0.286856153940987
classic_bike_member_count,tempmax,0.1945945838036091,0.1945945838036091
classic_bike_member_count,feelslikemax,0.18119933663420537,0.18119933663420537
classic_bike_member_count,precipcover,-0.18055851679032955,0.18055851679032955
classic_bike_member_count,feelslike,0.17731609349743768,0.17731609349743768
classic_bike_member_count,temp,0.17711241783337978,0.17711241783337978
classic_bike_member_count,feelslikemin,0.1597598557156922,0.1597598557156922
classic_bike_member_count,precip,-0.1579280180702914,0.1579280180702914
classic_bike_member_count,sunset_minutes,0.15212731086626355,0.15212731086626355
classic_bike_member_count,tempmin,0.14881372888930255,0.14881372888930255
classic_bike_member_count,daylight_minutes,0.1367945743976572,0.1367945743976572
classic_bike_member_count,visibility,0.12251261903997307,0.12251261903997307
classic_bike_member_count,dew,0.11461743711482661,0.11461743711482661
classic_bike_member_count,precipprob,-0.11386231968260949,0.11386231968260949
classic_bike_member_count,humidity,-0.10816541779006142,0.10816541779006142
classic_bike_member_count,snowdepth,-0.09713336121300677,0.09713336121300677
classic_bike_member_count,windgust,-0.09238647863587883,0.09238647863587883
classic_bike_member_count,sunrise_minutes,-0.08598612601184653,0.08598612601184653
classic_bike_member_count,snow,-0.07744233492724976,0.07744233492724976
classic_bike_member_count,severerisk,0.0714895931688969,0.0714895931688969
classic_bike_member_count,windspeed,-0.06680177480370307,0.06680177480370307
classic_bike_member_count,cloudcover,-0.0446198893228215,0.0446198893228215
classic_bike_member_count,sealevelpressure,-0.0442118706153074,0.0442118706153074
classic_bike_member_count,is_weekend,-0.03474374528505054,0.03474374528505054
classic_bike_member_count,weekday,-0.01973138271576712,0.01973138271576712
classic_bike_member_count,month,0.017478323365198428,0.017478323365198428
classic_bike_member_count,winddir,0.015165903675219578,0.015165903675219578
classic_bike_member_count,day,-0.0024365671540072186,0.0024365671540072186
docked_bike_casual_count,year,-0.3702196104309427,0.3702196104309427
docked_bike_casual_count,temp,0.2242947459536853,0.2242947459536853
docked_bike_casual_count,feelslike,0.22369866167105495,0.22369866167105495
docked_bike_casual_count,tempmax,0.2226776639903504,0.2226776639903504
docked_bike_casual_count,feelslikemax,0.2185830902788346,0.2185830902788346
docked_bike_casual_count,feelslikemin,0.21679375437332313,0.21679375437332313
docked_bike_casual_count,tempmin,0.21568914390841726,0.21568914390841726
docked_bike_casual_count,dew,0.20145388462231026,0.20145388462231026
docked_bike_casual_count,sunset_minutes,0.19082732302272368,0.19082732302272368
docked_bike_casual_count,daylight_minutes,0.1887459762547756,0.1887459762547756
docked_bike_casual_count,sunrise_minutes,-0.1623872429017539,0.1623872429017539
docked_bike_casual_count,is_weekend,0.1573068127783032,0.1573068127783032
docked_bike_casual_count,severerisk,0.1341277255658557,0.1341277255658557
docked_bike_casual_count,weekday,0.13243244880893498,0.13243244880893498
docked_bike_casual_count,cloudcover,-0.10579145040052375,0.10579145040052375
docked_bike_casual_count,month,0.08441039271813378,0.08441039271813378
docked_bike_casual_count,visibility,0.08417474968069415,0.08417474968069415
docked_bike_casual_count,precipcover,-0.08105293079944696,0.08105293079944696
docked_bike_casual_count,windspeed,-0.07774726197571015,0.07774726197571015
docked_bike_casual_count,snowdepth,-0.059715382471023794,0.059715382471023794
docked_bike_casual_count,solarenergy,-0.052499418892649106,0.052499418892649106
docked_bike_casual_count,solarradiation,-0.051682535506214086,0.051682535506214086
docked_bike_casual_count,windgust,-0.05113659026230036,0.05113659026230036
docked_bike_casual_count,snow,-0.04369838034171568,0.04369838034171568
docked_bike_casual_count,precip,-0.04004059143422949,0.04004059143422949
docked_bike_casual_count,precipprob,-0.034228050295658896,0.034228050295658896
docked_bike_casual_count,winddir,-0.0295276178976698,0.0295276178976698
docked_bike_casual_count,humidity,0.026743200131162402,0.026743200131162402
docked_bike_casual_count,day,-0.010994221064800557,0.010994221064800557
docked_bike_casual_count,sealevelpressure,0.008048404424202096,0.008048404424202096
docked_bike_casual_count,uvindex,-0.005551612083649272,0.005551612083649272
docked_bike_count,year,-0.5201867279706444,0.5201867279706444
docked_bike_count,feelslike,0.24712810087351955,0.24712810087351955
docked_bike_count,temp,0.2469900668659914,0.2469900668659914
docked_bike_count,feelslikemin,0.2445336858770227,0.2445336858770227
docked_bike_count,tempmin,0.24385157434517152,0.24385157434517152
docked_bike_count,tempmax,0.24004463306850757,0.24004463306850757
docked_bike_count,dew,0.23820581578769656,0.23820581578769656
docked_bike_count,feelslikemax,0.238036914519358,0.238036914519358
docked_bike_count,daylight_minutes,0.18272662397826536,0.18272662397826536
docked_bike_count,sunset_minutes,0.1825260624625389,0.1825260624625389
docked_bike_count,sunrise_minutes,-0.16228964377624644,0.16228964377624644
docked_bike_count,month,0.14090846554591727,0.14090846554591727
docked_bike_count,cloudcover,-0.13983710828630683,0.13983710828630683
docked_bike_count,severerisk,0.1341277255658557,0.1341277255658557
docked_bike_count,is_weekend,0.12967211505633724,0.12967211505633724
docked_bike_count,solarenergy,-0.11054869297249824,0.11054869297249824
docked_bike_count,weekday,0.109969813336962,0.109969813336962
docked_bike_count,solarradiation,-0.10977384308995648,0.10977384308995648
docked_bike_count,windspeed,-0.08931290053373744,0.08931290053373744
docked_bike_count,visibility,0.08294784400881207,0.08294784400881207
docked_bike_count,humidity,0.0753704549788475,0.0753704549788475
docked_bike_count,precipcover,-0.06510942212676556,0.06510942212676556
docked_bike_count,snowdepth,-0.06430511695852902,0.06430511695852902
docked_bike_count,windgust,-0.05569645947451783,0.05569645947451783
docked_bike_count,uvindex,-0.05558235524146596,0.05558235524146596
docked_bike_count,snow,-0.046565988382810466,0.046565988382810466
docked_bike_count,winddir,-0.0393038786017425,0.0393038786017425
docked_bike_count,precip,-0.017193107906862928,0.017193107906862928
docked_bike_count,precipprob,-0.01647852756480572,0.01647852756480572
docked_bike_count,sealevelpressure,0.015940380050688843,0.015940380050688843
docked_bike_count,day,-0.012009021580725992,0.012009021580725992
docked_bike_member_count,year,-0.5573195314727539,0.5573195314727539
docked_bike_member_count,dew,0.20464089707243993,0.20464089707243993
docked_bike_member_count,tempmin,0.19450406518276653,0.19450406518276653
docked_bike_member_count,feelslikemin,0.19425403768458988,0.19425403768458988
docked_bike_member_count,feelslike,0.189020251973735,0.189020251973735
docked_bike_member_count,temp,0.18777244357464123,0.18777244357464123
docked_bike_member_count,feelslikemax,0.17713408254902444,0.17713408254902444
docked_bike_member_count,month,0.17611542147135056,0.17611542147135056
docked_bike_member_count,tempmax,0.1750622676610494,0.1750622676610494
docked_bike_member_count,solarenergy,-0.1599112867436861,0.1599112867436861
docked_bike_member_count,solarradiation,-0.1595015913305523,0.1595015913305523
docked_bike_member_count,cloudcover,-0.139888630794484,0.139888630794484
docked_bike_member_count,humidity,0.12336199357430087,0.12336199357430087
docked_bike_member_count,uvindex,-0.11342203370104234,0.11342203370104234
docked_bike_member_count,daylight_minutes,0.10278243209917719,0.10278243209917719
docked_bike_member_count,sunrise_minutes,-0.09960128070254035,0.09960128070254035
docked_bike_member_count,sunset_minutes,0.09904424012711813,0.09904424012711813
docked_bike_member_count,windspeed,-0.07322052503818714,0.07322052503818714
docked_bike_member_count,visibility,0.049042608289110716,0.049042608289110716
docked_bike_member_count,snowdepth,-0.04679782909839816,0.04679782909839816
docked_bike_member_count,windgust,-0.04145896426347459,0.04145896426347459
docked_bike_member_count,winddir,-0.03964640988416828,0.03964640988416828
docked_bike_member_count,is_weekend,0.03592878862586801,0.03592878862586801
docked_bike_member_count,snow,-0.03316584848298713,0.03316584848298713
docked_bike_member_count,weekday,0.03201159657455364,0.03201159657455364
docked_bike_member_count,precip,0.025625875960218973,0.025625875960218973
docked_bike_member_count,sealevelpressure,0.022300366637549703,0.022300366637549703
docked_bike_member_count,precipprob,0.01798911975978478,0.01798911975978478
docked_bike_member_count,precipcover,-0.014764245084206986,0.014764245084206986
docked_bike_member_count,day,-0.008989290717636102,0.008989290717636102
docked_bike_member_count,severerisk,,
electric_bike_casual_count,year,0.5774775485896623,0.5774775485896623
electric_bike_casual_count,solarenergy,0.37760221199145283,0.37760221199145283
electric_bike_casual_count,solarradiation,0.37690185525394426,0.37690185525394426
electric_bike_casual_count,uvindex,0.37377780514836395,0.37377780514836395
electric_bike_casual_count,tempmax,0.2148350720665609,0.2148350720665609
electric_bike_casual_count,feelslikemax,0.2072167132194465,0.2072167132194465
electric_bike_casual_count,feelslike,0.20591173852804495,0.20591173852804495
electric_bike_casual_count,temp,0.20390051874016069,0.20390051874016069
electric_bike_casual_count,sunset_minutes,0.20102714540659536,0.20102714540659536
electric_bike_casual_count,daylight_minutes,0.1908832238504232,0.1908832238504232
electric_bike_casual_count,feelslikemin,0.18985266545431156,0.18985266545431156
electric_bike_casual_count,tempmin,0.18284460246047726,0.18284460246047726
electric_bike_casual_count,dew,0.14738645214287585,0.14738645214287585
electric_bike_casual_count,sunrise_minutes,-0.14578921869869785,0.14578921869869785
electric_bike_casual_count,weekday,0.13101834737084206,0.13101834737084206
electric_bike_casual_count,precipcover,-0.1293706790718183,0.1293706790718183
electric_bike_casual_count,is_weekend,0.11733202376166783,0.11733202376166783
electric_bike_casual_count,windgust,-0.10400998143687624,0.10400998143687624
electric_bike_casual_count,visibility,0.1029407148949389,0.1029407148949389
electric_bike_casual_count,precip,-0.10095172151643608,0.10095172151643608
electric_bike_casual_count,sealevelpressure,-0.08174296242110454,0.08174296242110454
electric_bike_casual_count,humidity,-0.07443115617053633,0.07443115617053633
electric_bike_casual_count,snowdepth,-0.07164558221433441,0.07164558221433441
electric_bike_casual_count,precipprob,-0.07132230617371248,0.07132230617371248
electric_bike_casual_count,windspeed,-0.0548197053684648,0.0548197053684648
electric_bike_casual_count,snow,-0.05179450291869799,0.05179450291869799
electric_bike_casual_count,cloudcover,-0.047266518081351475,0.047266518081351475
electric_bike_casual_count,day,0.019382938352932436,0.019382938352932436
electric_bike_casual_count,severerisk,-0.013169503183522396,0.013169503183522396
electric_bike_casual_count,winddir,-0.010698769827072588,0.010698769827072588
electric_bike_casual_count,month,-0.007648924299075119,0.007648924299075119
electric_bike_count,year,0.6393513939375326,0.6393513939375326
electric_bike_count,solarenergy,0.37124017595058145,0.37124017595058145
electric_bike_count,solarradiation,0.37045491210714765,0.37045491210714765
electric_bike_count,uvindex,0.3672067430352433,0.3672067430352433
electric_bike_count,tempmax,0.17786629921035338,0.17786629921035338
electric_bike_count,feelslikemax,0.17129800390257494,0.17129800390257494
electric_bike_count,feelslike,0.17110583050455191,0.17110583050455191
electric_bike_count,temp,0.16910902092357427,0.16910902092357427
electric_bike_count,sunset_minutes,0.1673557659134576,0.1673557659134576
electric_bike_count,daylight_minutes,0.15978094534565135,0.15978094534565135
electric_bike_count,feelslikemin,0.15766556160197792,0.15766556160197792
electric_bike_count,tempmin,0.1513700703276287,0.1513700703276287
electric_bike_count,sunrise_minutes,-0.12413587560094984,0.12413587560094984
electric_bike_count,dew,0.1190805880062652,0.1190805880062652
electric_bike_count,precipcover,-0.11376922597653367,0.11376922597653367
electric_bike_count,windgust,-0.09777062165099724,0.09777062165099724
electric_bike_count,precip,-0.09453305844095754,0.09453305844095754
electric_bike_count,visibility,0.08818781009555869,0.08818781009555869
electric_bike_count,sealevelpressure,-0.0844146350833894,0.0844146350833894
electric_bike_count,humidity,-0.07100478600763054,0.07100478600763054
electric_bike_count,weekday,0.06127391702920795,0.06127391702920795
electric_bike_count,precipprob,-0.060599165739560354,0.060599165739560354
electric_bike_count,snowdepth,-0.057104531955975486,0.057104531955975486
electric_bike_count,windspeed,-0.04494501762709541,0.04494501762709541
electric_bike_count,snow,-0.04428417980209426,0.04428417980209426
electric_bike_count,is_weekend,0.041294188451673916,0.041294188451673916
electric_bike_count,severerisk,-0.033026119591349525,0.033026119591349525
electric_bike_count,cloudcover,-0.030920115297873273,0.030920115297873273
electric_bike_count,month,-0.02488997005560834,0.02488997005560834
electric_bike_count,day,0.01930915082918926,0.01930915082918926
electric_bike_count,winddir,-0.005823828076455238,0.005823828076455238
electric_bike_member_count,year,0.6077948662262452,0.6077948662262452
electric_bike_member_count,solarenergy,0.32699807981916074,0.32699807981916074
electric_bike_member_count,solarradiation,0.32624611193805875,0.32624611193805875
electric_bike_member_count,uvindex,0.3232748511960353,0.3232748511960353
electric_bike_member_count,tempmax,0.13587955758106285,0.13587955758106285
electric_bike_member_count,feelslike,0.13117935837648942,0.13117935837648942
electric_bike_member_count,feelslikemax,0.13066861932009277,0.13066861932009277
electric_bike_member_count,temp,0.1294083749561447,0.1294083749561447
electric_bike_member_count,sunset_minutes,0.1285321604346053,0.1285321604346053
electric_bike_member_count,daylight_minutes,0.1233550849404923,0.1233550849404923
electric_bike_member_count,feelslikemin,0.12080469834220382,0.12080469834220382
electric_bike_member_count,tempmin,0.11563007176832958,0.11563007176832958
electric_bike_member_count,sunrise_minutes,-0.09737477448507666,0.09737477448507666
electric_bike_member_count,precipcover,-0.09184383868936957,0.09184383868936957
electric_bike_member_count,dew,0.08879155926244804,0.08879155926244804
electric_bike_member_count,windgust,-0.0833217780471711,0.0833217780471711
electric_bike_member_count,precip,-0.08032614849999682,0.08032614849999682
electric_bike_member_count,sealevelpressure,-0.07687870829723273,0.07687870829723273
electric_bike_member_count,visibility,0.06956243718680055,0.06956243718680055
electric_bike_member_count,humidity,-0.061188661910638265,0.061188661910638265
electric_bike_member_count,precipprob,-0.04744168089796422,0.04744168089796422
electric_bike_member_count,snowdepth,-0.04198683780464129,0.04198683780464129
electric_bike_member_count,severerisk,-0.041090433479755446,0.041090433479755446
electric_bike_member_count,snow,-0.03486876758424726,0.03486876758424726
electric_bike_member_count,windspeed,-0.03400868771405837,0.03400868771405837
electric_bike_member_count,month,-0.03275209330656948,0.03275209330656948
electric_bike_member_count,cloudcover,-0.01754140485968227,0.01754140485968227
electric_bike_member_count,day,0.017165592424146277,0.017165592424146277
electric_bike_member_count,weekday,0.011869331019406156,0.011869331019406156
electric_bike_member_count,is_weekend,-0.009796379198005615,0.009796379198005615
electric_bike_member_count,winddir,-0.002203128947393117,0.002203128947393117
member_count,year,0.3735776834043314,0.3735776834043314
member_count,uvindex,0.33632778569252253,0.33632778569252253
member_count,solarenergy,0.3088560951621544,0.3088560951621544
member_count,solarradiation,0.3085589086241954,0.3085589086241954
member_count,tempmax,0.28885002179181357,0.28885002179181357
member_count,feelslike,0.27703792675054184,0.27703792675054184
member_count,feelslikemax,0.2758001990797903,0.2758001990797903
member_count,temp,0.2757710247489087,0.2757710247489087
member_count,feelslikemin,0.25969057768222603,0.25969057768222603
member_count,tempmin,0.24816012067838242,0.24816012067838242
member_count,sunset_minutes,0.21891754127613794,0.21891754127613794
member_count,dew,0.2120849541027779,0.2120849541027779
member_count,daylight_minutes,0.20477352854377717,0.20477352854377717
member_count,precipcover,-0.19966022032102757,0.19966022032102757
member_count,precip,-0.15984412469233222,0.15984412469233222
member_count,visibility,0.152922214518625,0.152922214518625
member_count,sunrise_minutes,-0.1489171225315022,0.1489171225315022
member_count,windgust,-0.12757300983472236,0.12757300983472236
member_count,snowdepth,-0.1197860799030844,0.1197860799030844
member_count,precipprob,-0.11185556861667534,0.11185556861667534
member_count,windspeed,-0.09988046453006931,0.09988046453006931
member_count,cloudcover,-0.09986150971658869,0.09986150971658869
member_count,snow,-0.09438798063643987,0.09438798063643987
member_count,month,0.07214540153631227,0.07214540153631227
member_count,humidity,-0.07098109794354664,0.07098109794354664
member_count,sealevelpressure,-0.05751251320013589,0.05751251320013589
member_count,severerisk,0.04151661667348119,0.04151661667348119
member_count,is_weekend,-0.02085274451403622,0.02085274451403622
member_count,winddir,-0.0023053309428648313,0.0023053309428648313
member_count,weekday,-0.0014368901238437821,0.0014368901238437821
member_count,day,0.00021588670036425968,0.00021588670036425968
total_rentals,tempmax,0.4587729315960029,0.4587729315960029
total_rentals,temp,0.4405119269283556,0.4405119269283556
total_rentals,feelslike,0.44031829000397205,0.44031829000397205
total_rentals,feelslikemax,0.43908341220830704,0.43908341220830704
total_rentals,uvindex,0.4365148949960598,0.4365148949960598
total_rentals,feelslikemin,0.41378523484416463,0.41378523484416463
total_rentals,tempmin,0.40011413716348365,0.40011413716348365
total_rentals,solarradiation,0.39775281167686277,0.39775281167686277
total_rentals,solarenergy,0.3977429485581465,0.3977429485581465
total_rentals,sunset_minutes,0.3912658017703165,0.3912658017703165
total_rentals,daylight_minutes,0.3719608945468241,0.3719608945468241
total_rentals,year,0.3525070580482476,0.3525070580482476
total_rentals,dew,0.34253443912027776,0.34253443912027776
total_rentals,sunrise_minutes,-0.2851485478986293,0.2851485478986293
total_rentals,precipcover,-0.27019317810854726,0.27019317810854726
total_rentals,visibility,0.2156825499800464,0.2156825499800464
total_rentals,precip,-0.20376538814255982,0.20376538814255982
total_rentals,is_weekend,0.17884925145345568,0.17884925145345568
total_rentals,weekday,0.17105978245750994,0.17105978245750994
total_rentals,snowdepth,-0.16344053905547098,0.16344053905547098
total_rentals,windgust,-0.16335976245150416,0.16335976245150416
total_rentals,precipprob,-0.14822698802552328,0.14822698802552328
total_rentals,cloudcover,-0.14344436991720155,0.14344436991720155
total_rentals,windspeed,-0.13602150409859953,0.13602150409859953
total_rentals,severerisk,0.13390173573292408,0.13390173573292408
total_rentals,snow,-0.12310493988197814,0.12310493988197814
total_rentals,humidity,-0.09805931631567201,0.09805931631567201
total_rentals,month,0.08538397491414951,0.08538397491414951
total_rentals,sealevelpressure,-0.08321129846346623,0.08321129846346623
total_rentals,winddir,-0.015222152468507798,0.015222152468507798
total_rentals,day,0.0005061802951124584,0.0005061802951124584
